[0, 1, 2, 7, 8, 10, 11, 12]	598.7503995907662	0.38409050280860735	
[0, 1, 2, 7, 8, 9]	631.9971687096046	0.1884045302435401	
[0, 1, 2, 7, 8, 9, 12]	605.2545095924015	0.34404417940950105	
[0, 1, 2, 7, 8, 9, 11]	633.3674081069537	0.1921817196132275	
[0, 1, 2, 7, 8, 9, 11, 12]	598.7019427939605	0.3843115372213919	
[0, 1, 2, 7, 8, 9, 10]	600.2117179655909	0.3680947715205414	
[0, 1, 2, 7, 8, 9, 10, 12]	598.7029212377179	0.38430707486053295	
[0, 1, 2, 7, 8, 9, 10, 11]	598.7035765058299	0.3843040863796454	
[0, 1, 2, 7, 8, 9, 10, 11, 12]	600.6734918806657	0.3844412783575354	
[0, 1, 2, 6]	626.6857413747965	0.19625042280231308	
[0, 1, 2, 6, 12]	601.6211922345456	0.34226007151286486	
[0, 1, 2, 6, 11]	628.0802182170077	0.19984745335995302	
[0, 1, 2, 6, 11, 12]	596.052187573425	0.3781226377233402	
[0, 1, 2, 6, 10]	597.7259500824861	0.3609670856766881	
[0, 1, 2, 6, 10, 12]	596.0531649480674	0.37811813543174977	
[0, 1, 2, 6, 10, 11]	596.0538877357319	0.37811480587809243	
[0, 1, 2, 6, 10, 11, 12]	598.0188897763084	0.378276005076956	
[0, 1, 2, 6, 9]	628.05177547979	0.20001601729568697	
[0, 1, 2, 6, 9, 12]	602.7819914974339	0.34633609935044096	
[0, 1, 2, 6, 9, 11]	629.216870927211	0.2049482334587721	
[0, 1, 2, 6, 9, 11, 12]	596.02933161035	0.38737145591322175	
[0, 1, 2, 6, 9, 10]	597.1247405473895	0.3731622448788646	
[0, 1, 2, 6, 9, 10, 12]	596.0303389572973	0.3873668845665835	
[0, 1, 2, 6, 9, 10, 11]	596.030968887384	0.3873640259226435	
[0, 1, 2, 6, 9, 10, 11, 12]	597.9997631099476	0.3875056227556205	
[0, 1, 2, 6, 8]	628.634238933698	0.196556994433142	
[0, 1, 2, 6, 8, 12]	603.4729962302529	0.3429817081621127	
[0, 1, 2, 6, 8, 11]	629.9842299886805	0.2004161787424562	
[0, 1, 2, 6, 8, 11, 12]	597.5215484815863	0.38056222841685916	
[0, 1, 2, 6, 8, 10]	599.0115156750691	0.36433998331887707	
[0, 1, 2, 6, 8, 10, 12]	597.5225597049873	0.3805575884737765	
[0, 1, 2, 6, 8, 10, 11]	597.5232668402276	0.3805543438018816	
[0, 1, 2, 6, 8, 10, 11, 12]	599.4881474874858	0.3807154675137453	
[0, 1, 2, 6, 8, 9]	629.3613283041398	0.20409702928756301	
[0, 1, 2, 6, 8, 9, 12]	604.2568197638672	0.34887401750122315	
[0, 1, 2, 6, 8, 9, 11]	630.4430627534017	0.2094923648141228	
[0, 1, 2, 6, 8, 9, 11, 12]	597.2728904602272	0.3907945784024358	
[0, 1, 2, 6, 8, 9, 10]	598.2180196142608	0.37735826321925026	
[0, 1, 2, 6, 8, 9, 10, 12]	597.2738495125762	0.39079025053602157	
[0, 1, 2, 6, 8, 9, 10, 11]	597.2744273764487	0.39078764282447753	
[0, 1, 2, 6, 8, 9, 10, 11, 12]	599.2468749052815	0.39091196573666853	
[0, 1, 2, 6, 7]	618.1861473052625	0.25639277010425265	
[0, 1, 2, 6, 7, 12]	598.365324849543	0.36737536236705315	
[0, 1, 2, 6, 7, 11]	619.5961462334219	0.2596355238212045	
[0, 1, 2, 6, 7, 11, 12]	593.6550660944565	0.3980516547908657	
[0, 1, 2, 6, 7, 10]	594.6200473806241	0.3846849207058546	
[0, 1, 2, 6, 7, 10, 12]	593.6560196466124	0.3980474030044252	
[0, 1, 2, 6, 7, 10, 11]	593.6566923917428	0.39804440328822244	
[0, 1, 2, 6, 7, 10, 11, 12]	595.61947753962	0.3982103188520201	
[0, 1, 2, 6, 7, 9]	615.3339704203709	0.28264493471238705	
[0, 1, 2, 6, 7, 9, 12]	596.5486278723808	0.38501035683999496	
[0, 1, 2, 6, 7, 9, 11]	616.0006833953117	0.28969480666477354	
[0, 1, 2, 6, 7, 9, 11, 12]	589.8853094585033	0.4232362724778467	
[0, 1, 2, 6, 7, 9, 10]	589.7099479056577	0.41538790686566196	
[0, 1, 2, 6, 7, 9, 10, 12]	589.8863148053463	0.4232319772945021	
[0, 1, 2, 6, 7, 9, 10, 11]	589.8868037737918	0.42322988824358154	
[0, 1, 2, 6, 7, 9, 10, 11, 12]	591.8555805959719	0.4233632698241878	
[0, 1, 2, 6, 7, 8]	613.8030543458692	0.29073387510971505	
[0, 1, 2, 6, 7, 8, 12]	596.0068559389123	0.3874734417779484	
[0, 1, 2, 6, 7, 8, 11]	614.608576058147	0.2969817713726557	
[0, 1, 2, 6, 7, 8, 11, 12]	590.0995302519985	0.42232032533055186	
[0, 1, 2, 6, 7, 8, 10]	590.0193389950633	0.41404656469696177	
[0, 1, 2, 6, 7, 8, 10, 12]	590.1006046030966	0.4223157280471269	
[0, 1, 2, 6, 7, 8, 10, 11]	590.1011683999243	0.42231331547497863	
[0, 1, 2, 6, 7, 8, 10, 11, 12]	592.0616207749381	0.42248252132942954	
[0, 1, 2, 6, 7, 8, 9]	615.7590782058453	0.29096488034517654	
[0, 1, 2, 6, 7, 8, 9, 12]	597.8384010984716	0.38823728410226377	
[0, 1, 2, 6, 7, 8, 9, 11]	616.4941290963473	0.29757750622834056	
[0, 1, 2, 6, 7, 8, 9, 11, 12]	591.4381863432005	0.42514336733856706	
[0, 1, 2, 6, 7, 8, 9, 10]	591.2146074670545	0.4175290283050641	
[0, 1, 2, 6, 7, 8, 9, 10, 12]	591.4392326356949	0.4251389120014494	
[0, 1, 2, 6, 7, 8, 9, 10, 11]	591.439741398207	0.4251367455694316	
[0, 1, 2, 6, 7, 8, 9, 10, 11, 12]	593.4050546285708	0.42528443140496397	
[0, 1, 2, 5]	625.4722837565018	0.20344261391974705	
[0, 1, 2, 5, 12]	599.3039987503746	0.3534534416967112	
[0, 1, 2, 5, 11]	625.8761905428826	0.21280478920573287	
[0, 1, 2, 5, 11, 12]	590.7364930308313	0.4021335558823629	
[0, 1, 2, 5, 10]	590.8738740822374	0.392592534381197	
[0, 1, 2, 5, 10, 12]	590.7399455579559	0.40211826568599196	
[0, 1, 2, 5, 10, 11]	590.7415650941924	0.4021110931160521	
[0, 1, 2, 5, 10, 11, 12]	592.4455875637466	0.4034204844947249	
[0, 1, 2, 5, 9]	627.4068624624254	0.2038285338478465	
[0, 1, 2, 5, 9, 12]	601.3010249356605	0.3534676838336861	
[0, 1, 2, 5, 9, 11]	627.8340733694786	0.21305033932416573	
[0, 1, 2, 5, 9, 11, 12]	592.6676434582557	0.4024383881376039	
[0, 1, 2, 5, 9, 10]	592.8020653440283	0.39291553856931005	
[0, 1, 2, 5, 9, 10, 12]	592.6709523693676	0.40242374145249526	
[0, 1, 2, 5, 9, 10, 11]	592.6724958487022	0.4024169092163574	
[0, 1, 2, 5, 9, 10, 11, 12]	594.4007946199409	0.40361839649426545	
[0, 1, 2, 5, 8]	625.4291453784098	0.21540723207006873	
[0, 1, 2, 5, 8, 12]	600.6977391675142	0.3563504507316001	
[0, 1, 2, 5, 8, 11]	625.5598660541036	0.22619623899148888	
[0, 1, 2, 5, 8, 11, 12]	591.9586881334174	0.4055682699331339	
[0, 1, 2, 5, 8, 10]	591.8008311573246	0.39740135534402476	
[0, 1, 2, 5, 8, 10, 12]	591.9620054921689	0.40555366276624194	
[0, 1, 2, 5, 8, 10, 11]	591.9634464147464	0.40554731790905896	
[0, 1, 2, 5, 8, 10, 11, 12]	593.6945677831765	0.4067301072240449	
[0, 1, 2, 5, 8, 9]	625.0901949733923	0.22888365959063162	
[0, 1, 2, 5, 8, 9, 12]	602.333899946882	0.3580828185621501	
[0, 1, 2, 5, 8, 9, 11]	625.1933369441717	0.23964269767802182	
[0, 1, 2, 5, 8, 9, 11, 12]	593.7847366055987	0.4063337196942738	
[0, 1, 2, 5, 8, 9, 10]	593.5133764104864	0.3986831001858617	
[0, 1, 2, 5, 8, 9, 10, 12]	593.7883007930168	0.40631804587339293	
[0, 1, 2, 5, 8, 9, 10, 11]	593.7898166181703	0.40631137977641796	
[0, 1, 2, 5, 8, 9, 10, 11, 12]	595.4719622138509	0.4077075617346926	
[0, 1, 2, 5, 7]	625.6627380307981	0.21404846348401074	
[0, 1, 2, 5, 7, 12]	600.9965388450299	0.35492426353684714	
[0, 1, 2, 5, 7, 11]	625.8246872857709	0.22467682576390113	
[0, 1, 2, 5, 7, 11, 12]	592.3613160312683	0.4037927732481533	
[0, 1, 2, 5, 7, 10]	592.2637098046063	0.3953316606736931	
[0, 1, 2, 5, 7, 10, 12]	592.3647666143474	0.4037775340714117	
[0, 1, 2, 5, 7, 10, 11]	592.3662990682488	0.40377076600748596	
[0, 1, 2, 5, 7, 10, 11, 12]	594.072704145796	0.40506602279556947	
[0, 1, 2, 5, 7, 9]	627.1801347022124	0.2168530980131237	
[0, 1, 2, 5, 7, 9, 12]	602.980496865739	0.3550009129945414	
[0, 1, 2, 5, 7, 9, 11]	627.3807743549962	0.22722209046765418	
[0, 1, 2, 5, 7, 9, 11, 12]	594.3559323189854	0.40381654913088016	
[0, 1, 2, 5, 7, 9, 10]	594.2630945589809	0.3953344163677881	
[0, 1, 2, 5, 7, 9, 10, 12]	594.3593406101385	0.4038014973350913	
[0, 1, 2, 5, 7, 9, 10, 11]	594.3608550993652	0.4037948088812099	
[0, 1, 2, 5, 7, 9, 10, 11, 12]	596.0723114702132	0.4050677532822835	
[0, 1, 2, 5, 7, 8]	627.3896025732583	0.21563701322286877	
[0, 1, 2, 5, 7, 8, 12]	602.634094102493	0.3566538245281403	
[0, 1, 2, 5, 7, 8, 11]	627.5144434114573	0.2264565523198112	
[0, 1, 2, 5, 7, 8, 11, 12]	593.8579291475052	0.40601176617328594	
[0, 1, 2, 5, 7, 8, 10]	593.7372927624788	0.3976849045423999	
[0, 1, 2, 5, 7, 8, 10, 12]	593.8611617846589	0.4059975426812624	
[0, 1, 2, 5, 7, 8, 10, 11]	593.8625791883892	0.40599130604630884	
[0, 1, 2, 5, 7, 8, 10, 11, 12]	595.6076421385253	0.40711198699091955	
[0, 1, 2, 5, 7, 8, 9]	625.6797155059672	0.23689833849922048	
[0, 1, 2, 5, 7, 8, 9, 12]	603.4826192865652	0.36211787334011303	
[0, 1, 2, 5, 7, 8, 9, 11]	625.8092430725061	0.2473984706557636	
[0, 1, 2, 5, 7, 8, 9, 11, 12]	595.0863939698622	0.4093967717159711	
[0, 1, 2, 5, 7, 8, 9, 10]	594.7734214993393	0.40196999060737426	
[0, 1, 2, 5, 7, 8, 9, 10, 12]	595.090121340635	0.409380464844844	
[0, 1, 2, 5, 7, 8, 9, 10, 11]	595.0916979821811	0.4093735670616234	
[0, 1, 2, 5, 7, 8, 9, 10, 11, 12]	596.739019488391	0.41091452551343877	
[0, 1, 2, 5, 6]	622.5171267504311	0.2321500719621845	
[0, 1, 2, 5, 6, 12]	599.9325120034688	0.359988560464799	
[0, 1, 2, 5, 6, 11]	622.5057555643083	0.2435055006419775	
[0, 1, 2, 5, 6, 11, 12]	591.3578879360451	0.40820783428292684	
[0, 1, 2, 5, 6, 10]	590.9886385624757	0.4010158505435246	
[0, 1, 2, 5, 6, 10, 12]	591.3613241116761	0.4081927711147919	
[0, 1, 2, 5, 6, 10, 11]	591.3627458141408	0.4081865386834864	
[0, 1, 2, 5, 6, 10, 11, 12]	593.0699897965858	0.40946853296849306	
[0, 1, 2, 5, 6, 9]	624.0172525993942	0.234987987464932	
[0, 1, 2, 5, 6, 9, 12]	601.8925207354126	0.3601781240085551	
[0, 1, 2, 5, 6, 9, 11]	624.0588179877441	0.2460058470164137	
[0, 1, 2, 5, 6, 9, 11, 12]	593.357751643719	0.40820843173989085	
[0, 1, 2, 5, 6, 9, 10]	592.9880762209939	0.40101834560228533	
[0, 1, 2, 5, 6, 9, 10, 12]	593.3611812693626	0.4081933973004884	
[0, 1, 2, 5, 6, 9, 10, 11]	593.3626002637785	0.40818717674731764	
[0, 1, 2, 5, 6, 9, 10, 11, 12]	595.068315799336	0.409475855501254	
[0, 1, 2, 5, 6, 8]	624.1053047270426	0.23448885481428428	
[0, 1, 2, 5, 6, 8, 12]	601.8506745674892	0.3603764198936509	
[0, 1, 2, 5, 6, 8, 11]	624.1394121680319	0.24555558269613176	
[0, 1, 2, 5, 6, 8, 11, 12]	593.3445543915985	0.4082662809309848	
[0, 1, 2, 5, 6, 8, 10]	592.970709214398	0.40109539633753033	
[0, 1, 2, 5, 6, 8, 10, 12]	593.3480181093612	0.4082510985244132	
[0, 1, 2, 5, 6, 8, 10, 11]	593.349451914893	0.408244813655124	
[0, 1, 2, 5, 6, 8, 10, 11, 12]	595.0502767662667	0.40955475752271253	
[0, 1, 2, 5, 6, 8, 9]	626.0095783218493	0.235031474484503	
[0, 1, 2, 5, 6, 8, 9, 12]	603.845180204856	0.36040245139279303	
[0, 1, 2, 5, 6, 8, 9, 11]	626.0524010372258	0.24604168574368945	
[0, 1, 2, 5, 6, 8, 9, 11, 12]	595.3046737639509	0.4084410603886731	
[0, 1, 2, 5, 6, 8, 9, 10]	594.94412191605	0.4012133347634266	
[0, 1, 2, 5, 6, 8, 9, 10, 12]	595.3080075237733	0.40842645194588867	
[0, 1, 2, 5, 6, 8, 9, 10, 11]	595.3093907055243	0.40842039077605286	
[0, 1, 2, 5, 6, 8, 9, 10, 11, 12]	597.0301902996816	0.4096426025328126	
[0, 1, 2, 5, 6, 7]	613.9446556374105	0.28998953666704286	
[0, 1, 2, 5, 6, 7, 12]	596.4229034173857	0.38558282532506205	
[0, 1, 2, 5, 6, 7, 11]	613.9490722161688	0.30040779038433363	
[0, 1, 2, 5, 6, 7, 11, 12]	588.8188177445909	0.4277747201919142	
[0, 1, 2, 5, 6, 7, 10]	587.9883454551007	0.42279590129545896	
[0, 1, 2, 5, 6, 7, 10, 12]	588.8221630952107	0.42776054005922415	
[0, 1, 2, 5, 6, 7, 10, 11]	588.8233938021003	0.42775532330177235	
[0, 1, 2, 5, 6, 7, 10, 11, 12]	590.519826389625	0.4290406541936683	
[0, 1, 2, 5, 6, 7, 9]	615.1737884491074	0.2940322336699207	
[0, 1, 2, 5, 6, 7, 9, 12]	597.5114279021278	0.3897171949716052	
[0, 1, 2, 5, 6, 7, 9, 11]	615.1016112261027	0.30478571708583	
[0, 1, 2, 5, 6, 7, 9, 11, 12]	589.6615551178675	0.432659051049171	
[0, 1, 2, 5, 6, 7, 9, 10]	588.799147198684	0.4278580917743836	
[0, 1, 2, 5, 6, 7, 9, 10, 12]	589.6642360593643	0.43264778421216543	
[0, 1, 2, 5, 6, 7, 9, 10, 11]	589.665197080572	0.4326437454014075	
[0, 1, 2, 5, 6, 7, 9, 10, 11, 12]	591.4727718512363	0.43345186308896155	
[0, 1, 2, 5, 6, 7, 8]	613.1950195770211	0.30430452233831806	
[0, 1, 2, 5, 6, 7, 8, 12]	596.4180282226589	0.3946400694586113	
[0, 1, 2, 5, 6, 7, 8, 11]	613.0480784887345	0.3152808424789396	
[0, 1, 2, 5, 6, 7, 8, 11, 12]	588.6841550290917	0.4367517663842845	
[0, 1, 2, 5, 6, 7, 8, 10]	587.7006208335436	0.43249485262463094	
[0, 1, 2, 5, 6, 7, 8, 10, 12]	588.6870374348996	0.43673974025604856	
[0, 1, 2, 5, 6, 7, 8, 10, 11]	588.6880209369574	0.4367356367772154	
[0, 1, 2, 5, 6, 7, 8, 10, 11, 12]	590.4648287151238	0.4376660987043518	
[0, 1, 2, 5, 6, 7, 8, 9]	614.6613067562781	0.30704947496722745	
[0, 1, 2, 5, 6, 7, 8, 9, 12]	598.3328673225923	0.3950218230852698	
[0, 1, 2, 5, 6, 7, 8, 9, 11]	614.5317191877991	0.3178948113805591	
[0, 1, 2, 5, 6, 7, 8, 9, 11, 12]	590.6613938516672	0.4368467227716135	
[0, 1, 2, 5, 6, 7, 8, 9, 10]	589.6631570731283	0.4326523187513166	
[0, 1, 2, 5, 6, 7, 8, 9, 10, 12]	590.6643672870027	0.436834318932393	
[0, 1, 2, 5, 6, 7, 8, 9, 10, 11]	590.665377345485	0.436830105359052	
[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12]	592.4242614121104	0.4378350538344995	
[0, 1, 2, 4]	618.3753243158494	0.24423604043252112	
[0, 1, 2, 4, 12]	598.7797506849411	0.3559593195224542	
[0, 1, 2, 4, 11]	619.8588754862417	0.24712172770930585	
[0, 1, 2, 4, 11, 12]	594.178760350954	0.38669297447053375	
[0, 1, 2, 4, 10]	595.3614095037926	0.37206236967539574	
[0, 1, 2, 4, 10, 12]	594.1794850227581	0.38668968226681844	
[0, 1, 2, 4, 10, 11]	594.180021133548	0.3866872466895461	
[0, 1, 2, 4, 10, 11, 12]	596.1578955981261	0.3867877560310734	
[0, 1, 2, 4, 9]	620.362421620113	0.2443082695172356	
[0, 1, 2, 4, 9, 12]	600.6323195283293	0.35666228125404986	
[0, 1, 2, 4, 9, 11]	621.8588198106053	0.24712203820536682	
[0, 1, 2, 4, 9, 11, 12]	595.213867436509	0.3910608694159554	
[0, 1, 2, 4, 9, 10]	596.1465261916973	0.3776879150991217	
[0, 1, 2, 4, 9, 10, 12]	595.2146538919276	0.3910573219724458	
[0, 1, 2, 4, 9, 10, 11]	595.2151688961475	0.39105499894543094	
[0, 1, 2, 4, 9, 10, 11, 12]	597.1931245472119	0.39115442635394737	
[0, 1, 2, 4, 8]	619.14778036763	0.25107699100969216	
[0, 1, 2, 4, 8, 12]	600.1413653257536	0.3589976570166139	
[0, 1, 2, 4, 8, 11]	620.3763060642586	0.2553445992594038	
[0, 1, 2, 4, 8, 11, 12]	594.9249160269758	0.39236283719586473	
[0, 1, 2, 4, 8, 10]	595.5611175358986	0.3803806420520308	
[0, 1, 2, 4, 8, 10, 12]	594.9257724119602	0.39235898258110313	
[0, 1, 2, 4, 8, 10, 11]	594.9263235110893	0.3923565020542963	
[0, 1, 2, 4, 8, 10, 11, 12]	596.8986251118774	0.392481161503866	
[0, 1, 2, 4, 8, 9]	619.9871802415003	0.2574879135977346	
[0, 1, 2, 4, 8, 9, 12]	602.1073872648415	0.359158970172063	
[0, 1, 2, 4, 8, 9, 11]	621.3966233055966	0.260728935530265	
[0, 1, 2, 4, 8, 9, 11, 12]	596.8119283899929	0.39287118360129203	
[0, 1, 2, 4, 8, 9, 10]	597.4700762704947	0.38079835992978683	
[0, 1, 2, 4, 8, 9, 10, 12]	596.8127805438766	0.39286735123972416	
[0, 1, 2, 4, 8, 9, 10, 11]	596.8133185242813	0.39286493178699144	
[0, 1, 2, 4, 8, 9, 10, 11, 12]	598.7871393916071	0.3929826557017848	
[0, 1, 2, 4, 7]	618.8722497651102	0.2526039596989458	
[0, 1, 2, 4, 7, 12]	600.3862420580438	0.35783388660023363	
[0, 1, 2, 4, 7, 11]	620.1625238999682	0.25652288120123934	
[0, 1, 2, 4, 7, 11, 12]	595.5842633969057	0.38938784502224655	
[0, 1, 2, 4, 7, 10]	596.3574993932283	0.37671462758094654	
[0, 1, 2, 4, 7, 10, 12]	595.5850614592766	0.38938423533317623	
[0, 1, 2, 4, 7, 10, 11]	595.5856076806922	0.38938176472516084	
[0, 1, 2, 4, 7, 10, 11, 12]	597.5597509407182	0.3894987060957035	
[0, 1, 2, 4, 7, 9]	620.6067329541296	0.25407248703158114	
[0, 1, 2, 4, 7, 9, 12]	602.3501537587836	0.35800552797515606	
[0, 1, 2, 4, 7, 9, 11]	622.0052831738116	0.25738833917317994	
[0, 1, 2, 4, 7, 9, 11, 12]	596.983134365835	0.3921007390094964	
[0, 1, 2, 4, 7, 9, 10]	597.6863282215645	0.37980568683451355	
[0, 1, 2, 4, 7, 9, 10, 12]	596.9839615189345	0.39209701436284194	
[0, 1, 2, 4, 7, 9, 10, 11]	596.984486376236	0.3920946509336507	
[0, 1, 2, 4, 7, 9, 10, 11, 12]	598.96000686271	0.39220487225285094	
[0, 1, 2, 4, 7, 8]	620.8668343686966	0.25263394017789	
[0, 1, 2, 4, 7, 8, 12]	602.1191963026715	0.35910291056491894	
[0, 1, 2, 4, 7, 8, 11]	622.1356305355318	0.2566709746062382	
[0, 1, 2, 4, 7, 8, 11, 12]	596.7343938064744	0.3932197759320132	
[0, 1, 2, 4, 7, 8, 10]	597.4242618353878	0.38100846037621816	
[0, 1, 2, 4, 7, 8, 10, 12]	596.7352562042967	0.3932158997274562	
[0, 1, 2, 4, 7, 8, 10, 11]	596.7358078740184	0.39321342013412486	
[0, 1, 2, 4, 7, 8, 10, 11, 12]	598.7086453321039	0.39333549574828197	
[0, 1, 2, 4, 7, 8, 9]	621.905219249521	0.25793856957687444	
[0, 1, 2, 4, 7, 8, 9, 12]	603.9691304256912	0.3598149353691332	
[0, 1, 2, 4, 7, 8, 9, 11]	623.3302437072189	0.2610923462993967	
[0, 1, 2, 4, 7, 8, 9, 11, 12]	598.7310993418779	0.3932345832770121	
[0, 1, 2, 4, 7, 8, 9, 10]	599.4191711963612	0.38103180113976376	
[0, 1, 2, 4, 7, 8, 9, 10, 12]	598.7319600364414	0.3932307148224917	
[0, 1, 2, 4, 7, 8, 9, 10, 11]	598.7325085876146	0.39322824930634737	
[0, 1, 2, 4, 7, 8, 9, 10, 11, 12]	600.7056286743841	0.3933490518868954	
[0, 1, 2, 4, 6]	617.1925431445014	0.2618456509338981	
[0, 1, 2, 4, 6, 12]	599.6430710130983	0.3613592797451667	
[0, 1, 2, 4, 6, 11]	618.3911241064294	0.2662146769036732	
[0, 1, 2, 4, 6, 11, 12]	594.7849821647603	0.39299235543252053	
[0, 1, 2, 4, 6, 10]	595.3203406261257	0.3814847685013092	
[0, 1, 2, 4, 6, 10, 12]	594.7858273443311	0.3929885551949912	
[0, 1, 2, 4, 6, 10, 11]	594.7863789953491	0.3929860747567274	
[0, 1, 2, 4, 6, 10, 11, 12]	596.7576623033111	0.3931151827427354	
[0, 1, 2, 4, 6, 9]	618.9985297247293	0.2629057175366951	
[0, 1, 2, 4, 6, 9, 12]	601.6125645344683	0.36150357958488366	
[0, 1, 2, 4, 6, 9, 11]	620.2974221751854	0.2667238120567078	
[0, 1, 2, 4, 6, 9, 11, 12]	596.1967106278382	0.39563167718992565	
[0, 1, 2, 4, 6, 9, 10]	596.6308997069975	0.38463545501349683	
[0, 1, 2, 4, 6, 9, 10, 12]	596.1975955174906	0.3956277157008309	
[0, 1, 2, 4, 6, 9, 10, 11]	596.198127277989	0.39562533509386744	
[0, 1, 2, 4, 6, 9, 10, 11, 12]	598.1703799449161	0.39574954295942577	
[0, 1, 2, 4, 6, 8]	618.9224068542596	0.2633212280268874	
[0, 1, 2, 4, 6, 8, 12]	601.6356403812939	0.3613944306596074	
[0, 1, 2, 4, 6, 8, 11]	620.2036334882923	0.2672330648489788	
[0, 1, 2, 4, 6, 8, 11, 12]	596.6992129935556	0.3933778814156076	
[0, 1, 2, 4, 6, 8, 10]	597.2139677916379	0.38197193371888816	
[0, 1, 2, 4, 6, 8, 10, 12]	596.7000762505231	0.39337400236046105	
[0, 1, 2, 4, 6, 8, 10, 11]	596.7006285870982	0.39337152041667356	
[0, 1, 2, 4, 6, 8, 10, 11, 12]	598.671619394639	0.39350186050346914	
[0, 1, 2, 4, 6, 8, 9]	620.9223676761783	0.26332144181693784	
[0, 1, 2, 4, 6, 8, 9, 12]	603.4289926975872	0.36237121148339313	
[0, 1, 2, 4, 6, 8, 9, 11]	622.1924082911767	0.26729399159953304	
[0, 1, 2, 4, 6, 8, 9, 11, 12]	597.7904754350478	0.39744757834305544	
[0, 1, 2, 4, 6, 8, 9, 10]	598.1775485900804	0.3866984794936571	
[0, 1, 2, 4, 6, 8, 9, 10, 12]	597.791337087352	0.39744373247387454	
[0, 1, 2, 4, 6, 8, 9, 10, 11]	597.7918413347189	0.39744148182217987	
[0, 1, 2, 4, 6, 8, 9, 10, 11, 12]	599.7664010442104	0.39755502122564457	
[0, 1, 2, 4, 6, 7]	614.410744897511	0.28753397980353634	
[0, 1, 2, 4, 6, 7, 12]	598.569307116654	0.37573595888858835	
[0, 1, 2, 4, 6, 7, 11]	615.6706578760447	0.29142912177250657	
[0, 1, 2, 4, 6, 7, 11, 12]	594.17924397563	0.4045963251499657	
[0, 1, 2, 4, 6, 7, 10]	594.5154318098208	0.3942031397885477	
[0, 1, 2, 4, 6, 7, 10, 12]	594.1801101815777	0.404592504825084	
[0, 1, 2, 4, 6, 7, 10, 11]	594.1806713397011	0.40459002987362436	
[0, 1, 2, 4, 6, 7, 10, 11, 12]	596.1485003924599	0.4047319011371707	
[0, 1, 2, 4, 6, 7, 9]	615.3722774751404	0.2929934935340196	
[0, 1, 2, 4, 6, 7, 9, 12]	598.4739724567996	0.38535035398743456	
[0, 1, 2, 4, 6, 7, 9, 11]	616.2516598018959	0.2988379731059022	
[0, 1, 2, 4, 6, 7, 9, 11, 12]	591.8267105480411	0.4234865716768559	
[0, 1, 2, 4, 6, 7, 9, 10]	591.6889983358118	0.41547862110004086	
[0, 1, 2, 4, 6, 7, 9, 10, 12]	591.8277428775566	0.4234821631279395	
[0, 1, 2, 4, 6, 7, 9, 10, 11]	591.8282441600517	0.4234800223958196	
[0, 1, 2, 4, 6, 7, 9, 10, 11, 12]	593.7962539211653	0.42361662111290943	
[0, 1, 2, 4, 6, 7, 8]	614.2933838154515	0.2986212337333076	
[0, 1, 2, 4, 6, 7, 8, 12]	597.9396187890486	0.38777843648648225	
[0, 1, 2, 4, 6, 7, 8, 11]	615.1915212704926	0.3043225499271931	
[0, 1, 2, 4, 6, 7, 8, 11, 12]	592.0924758919174	0.42235051091548315	
[0, 1, 2, 4, 6, 7, 8, 10]	592.018299623852	0.41405107596205326	
[0, 1, 2, 4, 6, 7, 8, 10, 12]	592.0935610167754	0.42234586777223093	
[0, 1, 2, 4, 6, 7, 8, 10, 11]	592.0941312575789	0.42234342775258493	
[0, 1, 2, 4, 6, 7, 8, 10, 11, 12]	594.0540742670541	0.42251480368791305	
[0, 1, 2, 4, 6, 7, 8, 9]	616.2826959877699	0.29867675905676705	
[0, 1, 2, 4, 6, 7, 8, 9, 12]	599.8144720828008	0.38834571063787204	
[0, 1, 2, 4, 6, 7, 8, 9, 11]	617.1904892522543	0.3043278680684691	
[0, 1, 2, 4, 6, 7, 8, 9, 11, 12]	593.3259409878673	0.42562113155986836	
[0, 1, 2, 4, 6, 7, 8, 9, 10]	593.1557173447048	0.4177830602032836	
[0, 1, 2, 4, 6, 7, 8, 9, 10, 12]	593.3270287477121	0.42561650349478797	
[0, 1, 2, 4, 6, 7, 8, 9, 10, 11]	593.3275564667343	0.4256142582081982	
[0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 12]	595.2914919823792	0.4257676816075139	
[0, 1, 2, 4, 5]	618.4123634050566	0.25514568163257245	
[0, 1, 2, 4, 5, 12]	598.9712002080137	0.36452978409159675	
[0, 1, 2, 4, 5, 11]	619.1825902396874	0.2619000695202648	
[0, 1, 2, 4, 5, 11, 12]	591.7299757455821	0.40657448327513523	
[0, 1, 2, 4, 5, 10]	591.5686007652894	0.39843706958733094	
[0, 1, 2, 4, 5, 10, 12]	591.7328278441937	0.4065619460457206	
[0, 1, 2, 4, 5, 10, 11]	591.7341432527104	0.4065561636955476	
[0, 1, 2, 4, 5, 10, 11, 12]	593.5082522621618	0.4075483231387109	
[0, 1, 2, 4, 5, 9]	619.5665716324186	0.25979769853058465	
[0, 1, 2, 4, 5, 9, 12]	600.8660072001979	0.3650247543605005	
[0, 1, 2, 4, 5, 9, 11]	620.4382580247365	0.2659584382674671	
[0, 1, 2, 4, 5, 9, 11, 12]	593.7299468302193	0.4065746103796707	
